USIH ;    Nome      ;SegFPHA; Fcorrec ;    Rhs     ;    Varm     ;    Qtur     ;    Qlat     
189; P. CAVALO    ;5;1;-2.4795;0.002969;0.967152;-0.002942
189; P. CAVALO    ;6;1;0;0;0.97457;-0.000624
189; P. CAVALO    ;7;1;7.4239;0.008906;0.844277;-0.004998
189; P. CAVALO    ;8;1;16.0648;0;0.842313;-0.005099
190; B. ESPERANCA ;1;1;-13.3536;0.011113;0.373767;-0.012842
190; B. ESPERANCA ;2;1;-10.6244;0.007409;0.385389;-0.008366
190; B. ESPERANCA ;3;1;-7.2469;0.007409;0.374667;-0.011514
190; B. ESPERANCA ;4;1;-6.39;0.003704;0.399075;-0.003159
190; B. ESPERANCA ;5;1;-4.376;0.003704;0.386288;-0.006871
190; B. ESPERANCA ;6;1;-1.3842;0.011113;0.348435;-0.015699
190; B. ESPERANCA ;7;1;0;0;0.399975;-0.001315
190; B. ESPERANCA ;8;1;19.4856;0;0.345737;-0.016892
192; GUILMAN-AMOR ;1;1;0;0;1.007497;-0.000909
192; GUILMAN-AMOR ;2;1;0.1902;0;1.001833;-0.002747
192; GUILMAN-AMOR ;3;1;0.4881;0;0.997397;-0.004121
192; GUILMAN-AMOR ;4;1;0.8385;0;0.993919;-0.005201
193; SA CARVALHO  ;1;1;0;0;0.940623;-0.000565
193; SA CARVALHO  ;2;1;0.0637;0;0.937547;-0.001833
193; SA CARVALHO  ;3;1;0.1786;0;0.934774;-0.00291
193; SA CARVALHO  ;4;1;0.3331;0;0.932289;-0.003809
195; JAURU        ;1;1;0;0;0.93249;-0.000698
195; JAURU        ;2;1;0.1022;0;0.929266;-0.002492
195; JAURU        ;3;1;0.3979;0;0.924604;-0.003915
195; JAURU        ;4;1;0.8218;0;0.920148;-0.004754
196; GUAPORE      ;1;1;0;0;1.550593;-0.002062
196; GUAPORE      ;2;1;0.2199;0;1.539268;-0.00579
196; GUAPORE      ;3;1;0.4755;0;1.532685;-0.009185
196; GUAPORE      ;4;1;1.0622;0;1.522612;-0.011874
203; CORUMBA III  ;1;1;-2.9587;0.035995;0.327301;-0.008114
203; CORUMBA III  ;2;1;-2.7247;0.026996;0.333806;-0.007199
203; CORUMBA III  ;3;1;-2.3967;0.017997;0.342895;-0.005375
203; CORUMBA III  ;4;1;-1.61;0.008999;0.354571;-0.002268
203; CORUMBA III  ;5;1;-1.4907;0.026996;0.327973;-0.007879
203; CORUMBA III  ;6;1;-1.2093;0.017997;0.334477;-0.006749
203; CORUMBA III  ;7;1;-0.834;0.008999;0.343567;-0.004579
203; CORUMBA III  ;8;1;0;0;0.355242;-0.000972
204; CACH.CALDEIR ;1;1;0;0;0.143016;-0.000314
204; CACH.CALDEIR ;2;1;0.8526;0;0.140811;-0.001016
204; CACH.CALDEIR ;3;1;2.2468;0;0.139008;-0.001634
204; CACH.CALDEIR ;4;1;3.1533;0;0.138227;-0.002372
215; SALTO PILAO  ;1;1;0;0;1.771517;-0.000999
215; SALTO PILAO  ;2;1;0.144;0;1.766221;-0.003295
215; SALTO PILAO  ;3;1;0.4082;0;1.761365;-0.005328
215; SALTO PILAO  ;4;1;0.7754;0;1.756863;-0.007125
217; ROSAL        ;1;0.99947;0.0372;0;1.69031;-0.001246
225; SLT APIACAS  ;1;1;0;0;0.221834;0
227; SINOP        ;1;1;-67.8243;0.057063;0.236681;-0.007791
227; SINOP        ;2;1;-55.255;0.042797;0.242665;-0.005812
227; SINOP        ;3;1;-49.8763;0.042797;0.238157;-0.007201
227; SINOP        ;4;1;-38.7064;0.028531;0.246639;-0.003388
227; SINOP        ;5;1;-36.7195;0.028531;0.244141;-0.005083
227; SINOP        ;6;1;-19.7103;0.014266;0.248434;-0.001045
227; SINOP        ;7;1;-19.5835;0.014266;0.248115;-0.002642
227; SINOP        ;8;1;0;0;0.249911;-0.0004
228; COLIDER      ;1;1;0;0;0.219551;-0.002804
228; COLIDER      ;2;1;6.1124;0;0.202494;-0.008291
228; COLIDER      ;3;1;15.2118;0;0.189797;-0.012296
228; COLIDER      ;4;1;26.9285;0;0.178898;-0.015169
229; TELES PIRES  ;1;1;0;0;0.51841;-0.003757
229; TELES PIRES  ;2;1;18.3562;0;0.498124;-0.012615
229; TELES PIRES  ;3;1;58.0497;0;0.47619;-0.019428
229; TELES PIRES  ;4;1;108.5101;0;0.457602;-0.024117
230; SAO MANOEL   ;1;1;0;0;0.247612;-0.004549
230; SAO MANOEL   ;2;1;23.5302;0;0.218414;-0.013148
230; SAO MANOEL   ;3;1;55.9273;0;0.198313;-0.019237
230; SAO MANOEL   ;4;1;92.8402;0;0.183045;-0.023829
241; SLT VERDINHO ;1;1;0;0;0.369684;-0.000399
241; SLT VERDINHO ;2;1;0.0392;0;0.369052;-0.001886
241; SLT VERDINHO ;3;1;0.1779;0;0.367937;-0.004069
241; SLT VERDINHO ;4;1;0.5475;0;0.365953;-0.00672
249; OURINHOS     ;1;1;0;0;0.104377;-0.001415
249; OURINHOS     ;2;1;0.8121;0;0.097278;-0.004806
249; OURINHOS     ;3;1;2.3805;0;0.090422;-0.007968
249; OURINHOS     ;4;1;4.6406;0;0.083836;-0.010877
251; SERRA MESA   ;1;1;-180.5377;0.007625;0.998766;-0.016847
251; SERRA MESA   ;2;1;-142.4221;0.005719;1.01294;-0.01326
251; SERRA MESA   ;3;1;-134.9196;0.005719;1.004398;-0.015819
251; SERRA MESA   ;4;1;-98.9763;0.003813;1.025097;-0.008267
251; SERRA MESA   ;5;1;-95.155;0.003813;1.018572;-0.011832
251; SERRA MESA   ;6;1;-50.565;0.001906;1.032453;-0.002721
251; SERRA MESA   ;7;1;-50.0603;0.001906;1.030729;-0.006584
251; SERRA MESA   ;8;1;0;0;1.038085;-0.001058
252; CANA BRAVA   ;1;0.99809;0;0.034784;0.368726;-0.005247
252; CANA BRAVA   ;2;0.99809;0;0.022142;0.37449;-0.006512
252; CANA BRAVA   ;3;0.99809;0;0.008072;0.384112;-0.004238
252; CANA BRAVA   ;4;0.99809;0;0;0.395154;-0.001221
252; CANA BRAVA   ;5;0.99809;0.6972;0.038351;0.366287;-0.009397
252; CANA BRAVA   ;6;0.99809;3.1562;0.057218;0.357684;-0.008461
252; CANA BRAVA   ;7;0.99809;8.6574;0.071287;0.348062;-0.010015
252; CANA BRAVA   ;8;0.99809;11.6071;0.073802;0.344622;-0.011486
252; CANA BRAVA   ;9;0.99809;13.5251;0.075982;0.342385;-0.011373
252; CANA BRAVA   ;10;0.99809;14.9246;0.078368;0.340753;-0.011373
252; CANA BRAVA   ;11;0.99809;15.6923;0.080986;0.339858;-0.011373
253; SAO SALVADOR ;1;0.99965;0;0.039545;0.206492;-0.001969
253; SAO SALVADOR ;2;0.99965;0;0.029954;0.207157;-0.002707
253; SAO SALVADOR ;3;0.99965;0;0.007088;0.209537;-0.00147
253; SAO SALVADOR ;4;0.99965;0;0;0.211013;-0.000339
253; SAO SALVADOR ;5;0.99965;0.4191;0.053721;0.205016;-0.003419
253; SAO SALVADOR ;6;0.99965;1.0377;0.058952;0.203928;-0.005939
253; SAO SALVADOR ;7;0.99965;1.7712;0.071357;0.202637;-0.005789
253; SAO SALVADOR ;8;0.99965;4.2174;0.085147;0.199766;-0.007931
253; SAO SALVADOR ;9;0.99965;4.3707;0.086299;0.199586;-0.007754
253; SAO SALVADOR ;10;0.99965;4.4972;0.088022;0.199438;-0.007719
257; PEIXE ANGIC  ;1;1;-8.4242;0.016266;0.255506;-0.003564
257; PEIXE ANGIC  ;2;1;-6.7423;0.032532;0.236138;-0.008137
257; PEIXE ANGIC  ;3;1;-4.3316;0.048799;0.225756;-0.011519
257; PEIXE ANGIC  ;4;1;-2.6985;0.065065;0.219331;-0.014731
257; PEIXE ANGIC  ;5;1;0;0;0.255831;-0.001572
257; PEIXE ANGIC  ;6;1;1.5125;0.016266;0.236463;-0.006946
257; PEIXE ANGIC  ;7;1;3.754;0.032532;0.22608;-0.010513
257; PEIXE ANGIC  ;8;1;5.2178;0.048799;0.219655;-0.013646
261; LAJEADO      ;1;1;0;0.010385;0.338921;-0.006444
261; LAJEADO      ;2;1;0;0.010148;0.338991;-0.006765
261; LAJEADO      ;3;1;0;0.009998;0.33907;-0.006899
261; LAJEADO      ;4;1;0;0;0.346138;-0.003032
261; LAJEADO      ;5;1;13.5932;0.010304;0.319012;-0.013299
261; LAJEADO      ;6;1;13.6113;0.010073;0.319081;-0.013345
261; LAJEADO      ;7;1;13.6324;0.010467;0.318926;-0.013475
261; LAJEADO      ;8;1;18.229;0.019996;0.312189;-0.016295
261; LAJEADO      ;9;1;18.3374;0.020295;0.31203;-0.016295
261; LAJEADO      ;10;1;18.4127;0.020608;0.31192;-0.016295
261; LAJEADO      ;11;1;18.452;0.020933;0.311862;-0.015757
261; LAJEADO      ;12;1;42.1893;0.020295;0.29455;-0.02055
261; LAJEADO      ;13;1;42.2255;0.019996;0.294603;-0.020957
261; LAJEADO      ;14;1;42.2646;0.020608;0.29444;-0.02055
261; LAJEADO      ;15;1;42.4609;0.020933;0.294268;-0.020957
261; LAJEADO      ;16;1;51.2016;0.029993;0.287862;-0.022796
261; LAJEADO      ;17;1;51.5271;0.030443;0.287624;-0.022454
261; LAJEADO      ;18;1;51.753;0.030912;0.287458;-0.022796
261; LAJEADO      ;19;1;51.8708;0.0314;0.287372;-0.022454
261; LAJEADO      ;20;1;80.1891;0.030443;0.273621;-0.025516
261; LAJEADO      ;21;1;80.1891;0.029993;0.2737;-0.025299
261; LAJEADO      ;22;1;80.415;0.030912;0.273455;-0.025299
261; LAJEADO      ;23;1;80.886;0.0314;0.273196;-0.025299
261; LAJEADO      ;24;1;93.3187;0.039991;0.267122;-0.026419
261; LAJEADO      ;25;1;93.9696;0.040591;0.266804;-0.026262
261; LAJEADO      ;26;1;94.4215;0.041215;0.266583;-0.026262
261; LAJEADO      ;27;1;94.657;0.041866;0.266468;-0.026262
262; SALTO        ;1;1;0;0;0.45806;-0.002005
262; SALTO        ;2;1;0.7821;0;0.44592;-0.003472
262; SALTO        ;3;1;1.0189;0;0.444081;-0.005099
262; SALTO        ;4;1;3.5605;0;0.43093;-0.005493
267; ESTREITO TOC ;1;0.99551;0;0.040072;0.179687;-0.009922
267; ESTREITO TOC ;2;0.99551;0;0.031605;0.184538;-0.012179
267; ESTREITO TOC ;3;0.99551;0;0.013979;0.199687;-0.008128
267; ESTREITO TOC ;4;0.99551;0;0;0.223715;-0.002498
267; ESTREITO TOC ;5;0.99551;9.6226;0.048121;0.172769;-0.017827
267; ESTREITO TOC ;6;0.99551;33.4218;0.077984;0.155658;-0.015863
267; ESTREITO TOC ;7;0.99551;51.1113;0.085383;0.149299;-0.021607
267; ESTREITO TOC ;8;0.99551;68.6796;0.09518;0.142984;-0.0213
267; ESTREITO TOC ;9;0.99551;75.5626;0.100938;0.14051;-0.019002
267; ESTREITO TOC ;10;0.99551;99.7758;0.107689;0.134707;-0.022791
267; ESTREITO TOC ;11;0.99551;124.6752;0.121575;0.12874;-0.022791
272; CURUA-UNA    ;1;1;-5.5221;0.017017;0.172483;-0.011329
272; CURUA-UNA    ;2;1;-4.2086;0.011345;0.181277;-0.006972
272; CURUA-UNA    ;3;1;-3.2071;0.011345;0.173328;-0.009976
272; CURUA-UNA    ;4;1;-2.4214;0.005672;0.191345;-0.002506
272; CURUA-UNA    ;5;1;-1.8404;0.005672;0.182121;-0.005635
272; CURUA-UNA    ;6;1;0;0;0.192189;-0.00103
272; CURUA-UNA    ;7;1;1.7021;0.017017;0.134261;-0.014429
272; CURUA-UNA    ;8;1;9.6048;0;0.131727;-0.015796
275; TUCURUI      ;1;1;-1094.8773;0.04361;0.536108;-0.032336
275; TUCURUI      ;2;1;-923.9574;0.032708;0.55762;-0.025148
275; TUCURUI      ;3;1;-722.6611;0.032708;0.538527;-0.030056
275; TUCURUI      ;4;1;-698.1282;0.021805;0.582076;-0.016502
275; TUCURUI      ;5;1;-543.2412;0.021805;0.560039;-0.022628
275; TUCURUI      ;6;1;-397.7163;0.010903;0.609764;-0.006204
275; TUCURUI      ;7;1;-308.9119;0.010903;0.584495;-0.013552
275; TUCURUI      ;8;1;0;0;0.612183;-0.002573
276; RONDON II    ;1;1;-2.2932;0.012636;0.524105;-0.013887
276; RONDON II    ;2;1;-1.9909;0.008424;0.53668;-0.008786
276; RONDON II    ;3;1;-1.1931;0.004212;0.547842;-0.003052
276; RONDON II    ;4;1;-1.1242;0.008424;0.524445;-0.012391
276; RONDON II    ;5;1;-0.8098;0.004212;0.53702;-0.007084
276; RONDON II    ;6;1;0;0;0.548182;-0.001217
276; RONDON II    ;7;1;3.8187;0.012636;0.466583;-0.016993
276; RONDON II    ;8;1;7.5427;0;0.465562;-0.018232
277; BALBINA      ;1;1;-7.1198;0.002663;0.192776;-0.008967
277; BALBINA      ;2;1;-6.4061;0.001331;0.211083;-0.003687
277; BALBINA      ;3;1;-4.5921;0.003994;0.178411;-0.012438
277; BALBINA      ;4;1;-1.2742;0.005326;0.167987;-0.014658
277; BALBINA      ;5;1;-0.9878;0.001331;0.193658;-0.007574
277; BALBINA      ;6;1;0;0;0.211964;-0.00157
277; BALBINA      ;7;1;1.2657;0.002663;0.179293;-0.011522
277; BALBINA      ;8;1;4.3095;0.003994;0.168869;-0.014007
278; MANSO        ;1;1;-15.7038;0.006733;0.51073;-0.00917
278; MANSO        ;2;1;-11.5564;0.004489;0.520949;-0.006157
278; MANSO        ;3;1;-9.7163;0.004489;0.512016;-0.008344
278; MANSO        ;4;1;-6.2524;0.002244;0.530155;-0.002245
278; MANSO        ;5;1;-5.4365;0.002244;0.522235;-0.005045
278; MANSO        ;6;1;-5.2814;0.006733;0.477001;-0.010713
278; MANSO        ;7;1;0;0;0.531441;-0.000908
278; MANSO        ;8;1;15.0652;0;0.473143;-0.011263
279; SAMUEL       ;1;1;-8.131;0.006041;0.264541;-0.016592
279; SAMUEL       ;2;1;-7.3452;0.00302;0.296656;-0.006739
279; SAMUEL       ;3;1;-4.5774;0.009061;0.23786;-0.023028
279; SAMUEL       ;4;1;-0.9399;0.00302;0.265295;-0.013976
279; SAMUEL       ;5;1;0;0;0.297411;-0.002854
279; SAMUEL       ;6;1;1.0959;0.012082;0.216613;-0.026653
279; SAMUEL       ;7;1;2.4597;0.006041;0.238614;-0.021363
279; SAMUEL       ;8;1;7.9789;0.009061;0.217367;-0.025692
280; COARACY NUNE ;1;1;0;0;0.18191;-0.000156
280; COARACY NUNE ;2;1;0.0905;0;0.180989;-0.000489
280; COARACY NUNE ;3;1;0.2879;0;0.179985;-0.000678
280; COARACY NUNE ;4;1;0.5422;0;0.179123;-0.000716
281; PONTE PEDRA  ;1;1;0;0;2.222096;-0.001237
281; PONTE PEDRA  ;2;1;0.0948;0;2.217209;-0.004183
281; PONTE PEDRA  ;3;1;0.3893;0;2.209617;-0.00635
281; PONTE PEDRA  ;4;1;1.5695;0;2.189332;-0.006368
283; STA CLARA MG ;1;1;0;0;0.453037;-0.001246
283; STA CLARA MG ;2;1;0.2098;0;0.446577;-0.004167
283; STA CLARA MG ;3;1;0.6048;0;0.440494;-0.006809
283; STA CLARA MG ;4;1;1.1607;0;0.434788;-0.009172
284; FERREIRA GOM ;1;1;0;0;0.166079;-0.001731
284; FERREIRA GOM ;2;1;4.6864;0;0.154382;-0.00489
284; FERREIRA GOM ;3;1;10.6882;0;0.146891;-0.007105
284; FERREIRA GOM ;4;1;16.7766;0;0.141826;-0.008959
285; JIRAU        ;1;0.98998;0;0.767699;0.098245;-0.011773
285; JIRAU        ;2;0.98998;0;0.660852;0.102678;-0.018113
285; JIRAU        ;3;0.98998;0;0.220956;0.135121;-0.013041
285; JIRAU        ;4;0.98998;0;0.05629;0.153338;-0.007749
285; JIRAU        ;5;0.98998;0;0;0.165793;-0.001933
285; JIRAU        ;6;0.98998;84.2583;0.992858;0.085791;-0.017825
285; JIRAU        ;7;0.98998;124.4938;0.613327;0.100049;-0.027074
285; JIRAU        ;8;0.98998;164.7075;1.064518;0.079845;-0.025287
285; JIRAU        ;9;0.98998;330.067;1.285458;0.067624;-0.025287
285; JIRAU        ;10;0.98998;330.743;1.287265;0.067574;-0.02239
285; JIRAU        ;11;0.98998;712.3641;1.627193;0.048771;-0.027074
286; STO ANT JARI ;1;1;0;0.146775;0.232463;-0.003231
286; STO ANT JARI ;2;1;0;0.136184;0.232641;-0.003607
286; STO ANT JARI ;3;1;0;0.128651;0.232894;-0.003607
286; STO ANT JARI ;4;1;0;0.123142;0.233172;-0.003607
286; STO ANT JARI ;5;1;0;0;0.241443;-0.001594
286; STO ANT JARI ;6;1;2.4763;0.136184;0.226862;-0.007117
286; STO ANT JARI ;7;1;2.4763;0.128651;0.227115;-0.006784
286; STO ANT JARI ;8;1;2.5555;0.123142;0.227207;-0.007117
286; STO ANT JARI ;9;1;2.6287;0.146775;0.226328;-0.007117
286; STO ANT JARI ;10;1;5.4926;0.246285;0.219644;-0.008739
286; STO ANT JARI ;11;1;5.7304;0.257302;0.219089;-0.008739
286; STO ANT JARI ;12;1;5.9472;0.272368;0.218583;-0.008739
286; STO ANT JARI ;13;1;6.0996;0.293551;0.218227;-0.00842
286; STO ANT JARI ;14;1;8.5644;0.257302;0.215782;-0.011521
286; STO ANT JARI ;15;1;8.6437;0.246285;0.215967;-0.011823
286; STO ANT JARI ;16;1;8.7812;0.272368;0.215276;-0.011521
286; STO ANT JARI ;17;1;9.5432;0.293551;0.214208;-0.011823
286; STO ANT JARI ;18;1;13.9107;0.369427;0.209112;-0.013317
286; STO ANT JARI ;19;1;14.6241;0.385953;0.208279;-0.01302
286; STO ANT JARI ;20;1;15.2745;0.408551;0.20752;-0.013317
286; STO ANT JARI ;21;1;15.7317;0.440326;0.206987;-0.01302
286; STO ANT JARI ;22;1;17.2046;0.385953;0.206272;-0.016273
286; STO ANT JARI ;23;1;17.2046;0.369427;0.206549;-0.015978
286; STO ANT JARI ;24;1;17.855;0.408551;0.205513;-0.015978
286; STO ANT JARI ;25;1;19.6839;0.440326;0.203912;-0.015978
286; STO ANT JARI ;26;1;24.1947;0.49257;0.200403;-0.017751
286; STO ANT JARI ;27;1;25.6215;0.514605;0.199293;-0.017455
286; STO ANT JARI ;28;1;26.9223;0.544735;0.198281;-0.017455
286; STO ANT JARI ;29;1;27.8367;0.587101;0.197569;-0.017455
287; STO ANTONIO  ;1;1;0;0.090227;0.224098;-0.006884
287; STO ANTONIO  ;2;1;0;0.088737;0.224129;-0.007588
287; STO ANTONIO  ;3;1;0;0.086823;0.224206;-0.00767
287; STO ANTONIO  ;4;1;0;0.08443;0.22435;-0.007315
287; STO ANTONIO  ;5;1;0;0;0.231151;-0.002249
287; STO ANTONIO  ;6;1;60.863;0.088737;0.200273;-0.013653
287; STO ANTONIO  ;7;1;60.863;0.086823;0.20035;-0.013207
287; STO ANTONIO  ;8;1;61.0161;0.090227;0.200183;-0.013319
287; STO ANTONIO  ;9;1;61.1088;0.08443;0.200398;-0.013319
287; STO ANTONIO  ;10;1;77.1752;0.16886;0.193849;-0.015813
287; STO ANTONIO  ;11;1;77.9127;0.173645;0.19356;-0.015873
287; STO ANTONIO  ;12;1;78.306;0.177473;0.193406;-0.015943
287; STO ANTONIO  ;13;1;78.4592;0.180454;0.193346;-0.015644
287; STO ANTONIO  ;14;1;181.9204;0.173645;0.173176;-0.020951
287; STO ANTONIO  ;15;1;182.1662;0.16886;0.173273;-0.020673
287; STO ANTONIO  ;16;1;182.3138;0.177473;0.173022;-0.020579
287; STO ANTONIO  ;17;1;183.0795;0.180454;0.172842;-0.020673
287; STO ANTONIO  ;18;1;213.0152;0.253291;0.166975;-0.022754
287; STO ANTONIO  ;19;1;215.2275;0.260468;0.166542;-0.022804
287; STO ANTONIO  ;20;1;216.4076;0.26621;0.16631;-0.022862
287; STO ANTONIO  ;21;1;216.8671;0.270682;0.16622;-0.022613
287; STO ANTONIO  ;22;1;347.0245;0.260468;0.149322;-0.02703
287; STO ANTONIO  ;23;1;347.0245;0.253291;0.149466;-0.026798
287; STO ANTONIO  ;24;1;348.2045;0.26621;0.149091;-0.026721
287; STO ANTONIO  ;25;1;350.0424;0.270682;0.14882;-0.026798
287; STO ANTONIO  ;26;1;391.372;0.337721;0.143421;-0.028526
287; STO ANTONIO  ;27;1;395.7967;0.34729;0.142842;-0.028567
287; STO ANTONIO  ;28;1;398.1568;0.354947;0.142534;-0.028615
287; STO ANTONIO  ;29;1;399.0757;0.360909;0.142414;-0.028409
287; STO ANTONIO  ;30;1;541.8068;0.337721;0.128679;-0.03215
287; STO ANTONIO  ;31;1;542.2985;0.34729;0.128487;-0.031737
287; STO ANTONIO  ;32;1;544.6586;0.354947;0.128178;-0.03181
287; STO ANTONIO  ;33;1;548.028;0.360909;0.127818;-0.031874
287; STO ANTONIO  ;34;1;598.369;0.422151;0.122885;-0.033302
287; STO ANTONIO  ;35;1;605.7434;0.434113;0.122163;-0.033336
287; STO ANTONIO  ;36;1;609.6769;0.443683;0.121777;-0.033376
287; STO ANTONIO  ;37;1;611.2085;0.451136;0.121627;-0.033206
287; STO ANTONIO  ;38;1;754.8165;0.422151;0.110621;-0.036295
287; STO ANTONIO  ;39;1;756.0455;0.434113;0.11038;-0.035954
287; STO ANTONIO  ;40;1;759.979;0.443683;0.109995;-0.036014
287; STO ANTONIO  ;41;1;765.3394;0.451136;0.109544;-0.036067
287; STO ANTONIO  ;42;1;822.3092;0.506581;0.105078;-0.037246
287; STO ANTONIO  ;43;1;833.3709;0.520935;0.104211;-0.037274
287; STO ANTONIO  ;44;1;839.2712;0.53242;0.103749;-0.037307
287; STO ANTONIO  ;45;1;841.5685;0.541363;0.103569;-0.037166
287; STO ANTONIO  ;46;1;976.445;0.506581;0.095009;-0.039719
287; STO ANTONIO  ;47;1;978.6573;0.520935;0.09472;-0.039437
287; STO ANTONIO  ;48;1;984.5576;0.53242;0.094258;-0.039487
287; STO ANTONIO  ;49;1;992.3684;0.541363;0.093717;-0.039531
287; STO ANTONIO  ;50;1;1053.5844;0.591011;0.089718;-0.040506
287; STO ANTONIO  ;51;1;1069.0708;0.607758;0.088707;-0.04053
287; STO ANTONIO  ;52;1;1077.3312;0.621157;0.088167;-0.040557
287; STO ANTONIO  ;53;1;1080.5474;0.63159;0.087957;-0.04044
287; STO ANTONIO  ;54;1;1199.0811;0.591011;0.081571;-0.042561
287; STO ANTONIO  ;55;1;1202.5225;0.607758;0.081234;-0.042326
287; STO ANTONIO  ;56;1;1210.7829;0.621157;0.080694;-0.042368
287; STO ANTONIO  ;57;1;1221.5036;0.63159;0.080064;-0.042404
287; STO ANTONIO  ;58;1;1284.5833;0.675441;0.076532;-0.043218
287; STO ANTONIO  ;59;1;1305.2318;0.69458;0.075376;-0.043238
287; STO ANTONIO  ;60;1;1316.2456;0.709893;0.074759;-0.043261
287; STO ANTONIO  ;61;1;1320.5339;0.721818;0.074519;-0.043163
287; STO ANTONIO  ;62;1;1417.0192;0.675441;0.070043;-0.044945
287; STO ANTONIO  ;63;1;1421.9355;0.69458;0.069658;-0.044746
287; STO ANTONIO  ;64;1;1432.9493;0.709893;0.069041;-0.044782
287; STO ANTONIO  ;65;1;1447.0394;0.721818;0.068321;-0.044812
287; STO ANTONIO  ;66;1;1509.6002;0.759872;0.065256;-0.045502
287; STO ANTONIO  ;67;1;1536.1482;0.781403;0.063955;-0.045519
287; STO ANTONIO  ;68;1;1550.3088;0.79863;0.063261;-0.045538
287; STO ANTONIO  ;69;1;1555.8224;0.812045;0.062991;-0.045455
288; BELO MONTE   ;1;1;0;0;0.831289;-0.002015
288; BELO MONTE   ;2;1;22.965;0;0.82406;-0.007466
288; BELO MONTE   ;3;1;92.7995;0;0.813069;-0.012836
288; BELO MONTE   ;4;1;216.3001;0;0.800111;-0.017546
290; ESPORA       ;1;0.99987;-1.6595;0.016919;0.403646;-0.003707
290; ESPORA       ;2;0.99987;-0.7383;0.00846;0.408104;-0.003628
290; ESPORA       ;3;0.99987;-0.6036;0.00846;0.404304;-0.00362
290; ESPORA       ;4;0.99987;-0.5396;0.00423;0.427328;-0.00226
290; ESPORA       ;5;0.99987;-0.2104;0.00423;0.408762;-0.00347
290; ESPORA       ;6;0.99987;0;0;0.427986;-0.001095
304; ITIQUIRA I   ;1;0.99998;0.0098;0;0.768937;-0.000185
304; ITIQUIRA I   ;2;0.99998;0.1065;0;0.767143;-0.000506
305; ITIQUIRA II  ;1;1;0;0;1.232131;-0.001155
305; ITIQUIRA II  ;2;1;0.1433;0;1.224868;-0.003418
305; ITIQUIRA II  ;3;1;0.3702;0;1.219116;-0.004923
305; ITIQUIRA II  ;4;1;0.6326;0;1.214682;-0.005839
309; JURUENA      ;1;1;0.0043;0;0.307678;-0.001429
309; JURUENA      ;2;1;0.1494;0;0.305878;-0.004893
309; JURUENA      ;3;1;2.9309;0;0.283537;-0.007285
310; DARDANELOS   ;1;1;0;0;0.883782;-0.00171
310; DARDANELOS   ;2;1;0.8432;0;0.872553;-0.004952
310; DARDANELOS   ;3;1;2.0467;0;0.86454;-0.00722
310; DARDANELOS   ;4;1;4.2415;0;0.854798;-0.009036
311; CACU         ;1;1;0;0;0.248274;-0.000977
311; CACU         ;2;1;0.4663;0;0.241302;-0.002999
311; CACU         ;3;1;1.5281;0;0.233364;-0.003863
311; CACU         ;4;1;2.3307;0;0.229364;-0.003831
312; B. COQUEIROS ;1;1;0;0;0.325615;-0.000933
312; B. COQUEIROS ;2;1;0.402;0;0.319853;-0.002994
312; B. COQUEIROS ;3;1;1.3927;0;0.312754;-0.004116
312; B. COQUEIROS ;4;1;2.4576;0;0.307666;-0.004279
314; PIMENTAL     ;1;0.99869;0;0.023086;0.114162;-0.003313
314; PIMENTAL     ;2;0.99869;0;0.018968;0.115442;-0.004171
314; PIMENTAL     ;3;0.99869;0;0.006824;0.1211;-0.002649
314; PIMENTAL     ;4;0.99869;0;0;0.127459;-0.000746
314; PIMENTAL     ;5;0.99869;3.4487;0.036734;0.107803;-0.004892
314; PIMENTAL     ;6;0.99869;7.4146;0.040658;0.104147;-0.006342
314; PIMENTAL     ;7;0.99869;8.4141;0.041977;0.103225;-0.006212
314; PIMENTAL     ;8;0.99869;9.1633;0.043459;0.102534;-0.006342
314; PIMENTAL     ;9;0.99869;9.5856;0.04513;0.102145;-0.006212
314; PIMENTAL     ;10;0.99869;17.7682;0.04513;0.097115;-0.007574
314; PIMENTAL     ;11;0.99869;18.6129;0.043459;0.096726;-0.007457
314; PIMENTAL     ;12;0.99869;20.1113;0.041977;0.096035;-0.007457
314; PIMENTAL     ;13;0.99869;22.1102;0.040658;0.095114;-0.007457
314; PIMENTAL     ;14;0.99869;29.6106;0.036948;0.091656;-0.00814
314; PIMENTAL     ;15;0.99869;90.2941;0;0.065833;0
315; FOZ R. CLARO ;1;1;0;0;0.232772;-0.0002
315; FOZ R. CLARO ;2;1;0.0875;0;0.231547;-0.000611
315; FOZ R. CLARO ;3;1;0.217;0;0.23064;-0.000959
315; FOZ R. CLARO ;4;1;0.3672;0;0.229939;-0.001307
