Codigo;Nome;Periodo;Afluencia
124;LAJES;18;12.20684524
124;LAJES;19;12.20684524
124;LAJES;20;12.20684524
124;LAJES;21;12.20684524
124;LAJES;22;12.20684524
124;LAJES;23;12.20684524
124;LAJES;24;12.20684524
124;LAJES;25;12.20684524
124;LAJES;26;12.20684524
124;LAJES;27;12.20684524
124;LAJES;28;12.20684524
124;LAJES;29;12.20684524
124;LAJES;30;12.20684524
124;LAJES;31;12.20684524
124;LAJES;32;12.20684524
124;LAJES;33;12.20684524
124;LAJES;34;12.20684524
124;LAJES;35;12.20684524
124;LAJES;36;12.20684524
124;LAJES;37;12.20684524
124;LAJES;38;12.20684524
124;LAJES;39;12.20684524
124;LAJES;40;12.20684524
124;LAJES;41;12.20684524
124;LAJES;42;12.20684524
124;LAJES;43;12.20684524
124;LAJES;44;12.20684524
124;LAJES;45;12.20684524
124;LAJES;46;12.20684524
124;LAJES;47;12.20684524
124;LAJES;48;12.20684524
125;STA CECILIA;1;12.20684524
125;STA CECILIA;2;12.20684524
125;STA CECILIA;3;12.20684524
125;STA CECILIA;4;12.20684524
125;STA CECILIA;5;12.20684524
125;STA CECILIA;6;12.20684524
125;STA CECILIA;7;12.20684524
125;STA CECILIA;8;12.20684524
125;STA CECILIA;9;12.20684524
125;STA CECILIA;10;12.20684524
125;STA CECILIA;11;12.20684524
125;STA CECILIA;12;12.20684524
125;STA CECILIA;13;12.20684524
125;STA CECILIA;14;12.20684524
125;STA CECILIA;15;12.20684524
125;STA CECILIA;16;12.20684524
125;STA CECILIA;17;12.20684524
125;STA CECILIA;18;12.20684524
125;STA CECILIA;19;12.20684524
125;STA CECILIA;20;12.20684524
125;STA CECILIA;21;12.20684524
125;STA CECILIA;22;12.20684524
125;STA CECILIA;23;12.20684524
125;STA CECILIA;24;12.20684524
125;STA CECILIA;25;12.20684524
125;STA CECILIA;26;12.20684524
125;STA CECILIA;27;12.20684524
125;STA CECILIA;28;12.20684524
125;STA CECILIA;29;12.20684524
125;STA CECILIA;30;12.20684524
125;STA CECILIA;31;12.20684524
125;STA CECILIA;32;12.20684524
125;STA CECILIA;33;12.20684524
125;STA CECILIA;34;12.20684524
125;STA CECILIA;35;12.20684524
125;STA CECILIA;36;12.20684524
125;STA CECILIA;37;12.20684524
125;STA CECILIA;38;12.20684524
125;STA CECILIA;39;12.20684524
125;STA CECILIA;40;12.20684524
125;STA CECILIA;41;12.20684524
125;STA CECILIA;42;12.20684524
125;STA CECILIA;43;12.20684524
125;STA CECILIA;44;12.20684524
125;STA CECILIA;45;12.20684524
125;STA CECILIA;46;12.20684524
125;STA CECILIA;47;12.20684524
125;STA CECILIA;48;12.20684524
126;PICADA;1;12.20684524
126;PICADA;2;12.20684524
126;PICADA;3;12.20684524
126;PICADA;4;12.20684524
126;PICADA;5;12.20684524
126;PICADA;6;12.20684524
126;PICADA;7;12.20684524
126;PICADA;8;12.20684524
126;PICADA;9;12.20684524
126;PICADA;10;12.20684524
126;PICADA;11;12.20684524
126;PICADA;12;12.20684524
126;PICADA;13;12.20684524
126;PICADA;14;12.20684524
126;PICADA;15;12.20684524
126;PICADA;16;12.20684524
126;PICADA;17;12.20684524
126;PICADA;18;12.20684524
126;PICADA;19;12.20684524
126;PICADA;20;12.20684524
126;PICADA;21;12.20684524
126;PICADA;22;12.20684524
126;PICADA;23;12.20684524
126;PICADA;24;12.20684524
126;PICADA;25;12.20684524
126;PICADA;26;12.20684524
126;PICADA;27;12.20684524
126;PICADA;28;12.20684524
126;PICADA;29;12.20684524
126;PICADA;30;12.20684524
126;PICADA;31;12.20684524
126;PICADA;32;12.20684524
126;PICADA;33;12.20684524
126;PICADA;34;12.20684524
126;PICADA;35;12.20684524
126;PICADA;36;12.20684524
126;PICADA;37;12.20684524
126;PICADA;38;12.20684524
126;PICADA;39;12.20684524
126;PICADA;40;12.20684524
126;PICADA;41;12.20684524
126;PICADA;42;12.20684524
126;PICADA;43;12.20684524
126;PICADA;44;12.20684524
126;PICADA;45;12.20684524
126;PICADA;46;12.20684524
126;PICADA;47;12.20684524
126;PICADA;48;12.20684524
127;SOBRAGI;1;12.20684524
127;SOBRAGI;2;12.20684524
127;SOBRAGI;3;12.20684524
127;SOBRAGI;4;12.20684524
127;SOBRAGI;5;12.20684524
127;SOBRAGI;6;12.20684524
127;SOBRAGI;7;12.20684524
127;SOBRAGI;8;12.20684524
127;SOBRAGI;9;12.20684524
127;SOBRAGI;10;12.20684524
127;SOBRAGI;11;12.20684524
127;SOBRAGI;12;12.20684524
127;SOBRAGI;13;12.20684524
127;SOBRAGI;14;12.20684524
127;SOBRAGI;15;12.20684524
127;SOBRAGI;16;12.20684524
127;SOBRAGI;17;12.20684524
127;SOBRAGI;18;12.20684524
127;SOBRAGI;19;12.20684524
127;SOBRAGI;20;12.20684524
127;SOBRAGI;21;12.20684524
127;SOBRAGI;22;12.20684524
127;SOBRAGI;23;12.20684524
127;SOBRAGI;24;12.20684524
127;SOBRAGI;25;12.20684524
127;SOBRAGI;26;12.20684524
127;SOBRAGI;27;12.20684524
127;SOBRAGI;28;12.20684524
127;SOBRAGI;29;12.20684524
127;SOBRAGI;30;12.20684524
127;SOBRAGI;31;12.20684524
127;SOBRAGI;32;12.20684524
127;SOBRAGI;33;12.20684524
127;SOBRAGI;34;12.20684524
127;SOBRAGI;35;12.20684524
127;SOBRAGI;36;12.20684524
127;SOBRAGI;37;12.20684524
127;SOBRAGI;38;12.20684524
127;SOBRAGI;39;12.20684524
127;SOBRAGI;40;12.20684524
127;SOBRAGI;41;12.20684524
127;SOBRAGI;42;12.20684524
127;SOBRAGI;43;12.20684524
127;SOBRAGI;44;12.20684524
127;SOBRAGI;45;12.20684524
127;SOBRAGI;46;12.20684524
127;SOBRAGI;47;12.20684524
127;SOBRAGI;48;12.20684524
129;SIMPLICIO;1;12.20684524
129;SIMPLICIO;2;12.20684524
129;SIMPLICIO;3;12.20684524
129;SIMPLICIO;4;12.20684524
129;SIMPLICIO;5;12.20684524
129;SIMPLICIO;6;12.20684524
129;SIMPLICIO;7;12.20684524
129;SIMPLICIO;8;12.20684524
129;SIMPLICIO;9;12.20684524
129;SIMPLICIO;10;12.20684524
129;SIMPLICIO;11;12.20684524
129;SIMPLICIO;12;12.20684524
129;SIMPLICIO;13;12.20684524
129;SIMPLICIO;14;12.20684524
129;SIMPLICIO;15;12.20684524
129;SIMPLICIO;16;12.20684524
129;SIMPLICIO;17;12.20684524
129;SIMPLICIO;18;12.20684524
129;SIMPLICIO;19;12.20684524
129;SIMPLICIO;20;12.20684524
129;SIMPLICIO;21;12.20684524
129;SIMPLICIO;22;12.20684524
129;SIMPLICIO;23;12.20684524
129;SIMPLICIO;24;12.20684524
129;SIMPLICIO;25;12.20684524
129;SIMPLICIO;26;12.20684524
129;SIMPLICIO;27;12.20684524
129;SIMPLICIO;28;12.20684524
129;SIMPLICIO;29;12.20684524
129;SIMPLICIO;30;12.20684524
129;SIMPLICIO;31;12.20684524
129;SIMPLICIO;32;12.20684524
129;SIMPLICIO;33;12.20684524
129;SIMPLICIO;34;12.20684524
129;SIMPLICIO;35;12.20684524
129;SIMPLICIO;36;12.20684524
129;SIMPLICIO;37;12.20684524
129;SIMPLICIO;38;12.20684524
129;SIMPLICIO;39;12.20684524
129;SIMPLICIO;40;12.20684524
129;SIMPLICIO;41;12.20684524
129;SIMPLICIO;42;12.20684524
129;SIMPLICIO;43;12.20684524
129;SIMPLICIO;44;12.20684524
129;SIMPLICIO;45;12.20684524
129;SIMPLICIO;46;12.20684524
129;SIMPLICIO;47;12.20684524
129;SIMPLICIO;48;12.20684524
130;ILHA POMBOS;1;12.20684524
130;ILHA POMBOS;2;12.20684524
130;ILHA POMBOS;3;12.20684524
130;ILHA POMBOS;4;12.20684524
130;ILHA POMBOS;5;12.20684524
130;ILHA POMBOS;6;12.20684524
130;ILHA POMBOS;7;12.20684524
130;ILHA POMBOS;8;12.20684524
130;ILHA POMBOS;9;12.20684524
130;ILHA POMBOS;10;12.20684524
130;ILHA POMBOS;11;12.20684524
130;ILHA POMBOS;12;12.20684524
130;ILHA POMBOS;13;12.20684524
130;ILHA POMBOS;14;12.20684524
130;ILHA POMBOS;15;12.20684524
130;ILHA POMBOS;16;12.20684524
130;ILHA POMBOS;17;12.20684524
130;ILHA POMBOS;18;12.20684524
130;ILHA POMBOS;19;12.20684524
130;ILHA POMBOS;20;12.20684524
130;ILHA POMBOS;21;12.20684524
130;ILHA POMBOS;22;12.20684524
130;ILHA POMBOS;23;12.20684524
130;ILHA POMBOS;24;12.20684524
130;ILHA POMBOS;25;12.20684524
130;ILHA POMBOS;26;12.20684524
130;ILHA POMBOS;27;12.20684524
130;ILHA POMBOS;28;12.20684524
130;ILHA POMBOS;29;12.20684524
130;ILHA POMBOS;30;12.20684524
130;ILHA POMBOS;31;12.20684524
130;ILHA POMBOS;32;12.20684524
130;ILHA POMBOS;33;12.20684524
130;ILHA POMBOS;34;12.20684524
130;ILHA POMBOS;35;12.20684524
130;ILHA POMBOS;36;12.20684524
130;ILHA POMBOS;37;12.20684524
130;ILHA POMBOS;38;12.20684524
130;ILHA POMBOS;39;12.20684524
130;ILHA POMBOS;40;12.20684524
130;ILHA POMBOS;41;12.20684524
130;ILHA POMBOS;42;12.20684524
130;ILHA POMBOS;43;12.20684524
130;ILHA POMBOS;44;12.20684524
130;ILHA POMBOS;45;12.20684524
130;ILHA POMBOS;46;12.20684524
130;ILHA POMBOS;47;12.20684524
130;ILHA POMBOS;48;12.20684524
131;NILO PECANHA;1;12.20684524
131;NILO PECANHA;2;12.20684524
131;NILO PECANHA;3;12.20684524
131;NILO PECANHA;4;12.20684524
131;NILO PECANHA;5;12.20684524
131;NILO PECANHA;6;12.20684524
131;NILO PECANHA;7;12.20684524
131;NILO PECANHA;8;12.20684524
131;NILO PECANHA;9;12.20684524
131;NILO PECANHA;10;12.20684524
131;NILO PECANHA;11;12.20684524
131;NILO PECANHA;12;12.20684524
131;NILO PECANHA;13;12.20684524
131;NILO PECANHA;14;12.20684524
131;NILO PECANHA;15;12.20684524
131;NILO PECANHA;16;12.20684524
131;NILO PECANHA;17;12.20684524
131;NILO PECANHA;18;12.20684524
131;NILO PECANHA;19;12.20684524
131;NILO PECANHA;20;12.20684524
131;NILO PECANHA;21;12.20684524
131;NILO PECANHA;22;12.20684524
131;NILO PECANHA;23;12.20684524
131;NILO PECANHA;24;12.20684524
131;NILO PECANHA;25;12.20684524
131;NILO PECANHA;26;12.20684524
131;NILO PECANHA;27;12.20684524
131;NILO PECANHA;28;12.20684524
131;NILO PECANHA;29;12.20684524
131;NILO PECANHA;30;12.20684524
131;NILO PECANHA;31;12.20684524
131;NILO PECANHA;32;12.20684524
131;NILO PECANHA;33;12.20684524
131;NILO PECANHA;34;12.20684524
131;NILO PECANHA;35;12.20684524
131;NILO PECANHA;36;12.20684524
131;NILO PECANHA;37;12.20684524
131;NILO PECANHA;38;12.20684524
131;NILO PECANHA;39;12.20684524
131;NILO PECANHA;40;12.20684524
131;NILO PECANHA;41;12.20684524
131;NILO PECANHA;42;12.20684524
131;NILO PECANHA;43;12.20684524
131;NILO PECANHA;44;12.20684524
131;NILO PECANHA;45;12.20684524
131;NILO PECANHA;46;12.20684524
131;NILO PECANHA;47;12.20684524
131;NILO PECANHA;48;12.20684524
133;P. PASSOS;1;12.20684524
133;P. PASSOS;2;12.20684524
133;P. PASSOS;3;12.20684524
133;P. PASSOS;4;12.20684524
133;P. PASSOS;5;12.20684524
133;P. PASSOS;6;12.20684524
133;P. PASSOS;7;12.20684524
133;P. PASSOS;8;12.20684524
133;P. PASSOS;9;12.20684524
133;P. PASSOS;10;12.20684524
133;P. PASSOS;11;12.20684524
133;P. PASSOS;12;12.20684524
133;P. PASSOS;13;12.20684524
133;P. PASSOS;14;12.20684524
133;P. PASSOS;15;12.20684524
133;P. PASSOS;16;12.20684524
133;P. PASSOS;17;12.20684524
133;P. PASSOS;18;12.20684524
133;P. PASSOS;19;12.20684524
133;P. PASSOS;20;12.20684524
133;P. PASSOS;21;12.20684524
133;P. PASSOS;22;12.20684524
133;P. PASSOS;23;12.20684524
133;P. PASSOS;24;12.20684524
133;P. PASSOS;25;12.20684524
133;P. PASSOS;26;12.20684524
133;P. PASSOS;27;12.20684524
133;P. PASSOS;28;12.20684524
133;P. PASSOS;29;12.20684524
133;P. PASSOS;30;12.20684524
133;P. PASSOS;31;12.20684524
133;P. PASSOS;32;12.20684524
133;P. PASSOS;33;12.20684524
133;P. PASSOS;34;12.20684524
133;P. PASSOS;35;12.20684524
133;P. PASSOS;36;12.20684524
133;P. PASSOS;37;12.20684524
133;P. PASSOS;38;12.20684524
133;P. PASSOS;39;12.20684524
133;P. PASSOS;40;12.20684524
133;P. PASSOS;41;12.20684524
133;P. PASSOS;42;12.20684524
133;P. PASSOS;43;12.20684524
133;P. PASSOS;44;12.20684524
133;P. PASSOS;45;12.20684524
133;P. PASSOS;46;12.20684524
133;P. PASSOS;47;12.20684524
133;P. PASSOS;48;12.20684524
134;SALTO GRANDE;1;12.20684524
134;SALTO GRANDE;2;12.20684524
134;SALTO GRANDE;3;12.20684524
134;SALTO GRANDE;4;12.20684524
134;SALTO GRANDE;5;12.20684524
134;SALTO GRANDE;6;12.20684524
134;SALTO GRANDE;7;12.20684524
134;SALTO GRANDE;8;12.20684524
134;SALTO GRANDE;9;12.20684524
134;SALTO GRANDE;10;12.20684524
134;SALTO GRANDE;11;12.20684524
134;SALTO GRANDE;12;12.20684524
134;SALTO GRANDE;13;12.20684524
134;SALTO GRANDE;14;12.20684524
134;SALTO GRANDE;15;12.20684524
134;SALTO GRANDE;16;12.20684524
134;SALTO GRANDE;17;12.20684524
134;SALTO GRANDE;18;12.20684524
134;SALTO GRANDE;19;12.20684524
134;SALTO GRANDE;20;12.20684524
134;SALTO GRANDE;21;12.20684524
134;SALTO GRANDE;22;12.20684524
134;SALTO GRANDE;23;12.20684524
134;SALTO GRANDE;24;12.20684524
134;SALTO GRANDE;25;12.20684524
134;SALTO GRANDE;26;12.20684524
134;SALTO GRANDE;27;12.20684524
134;SALTO GRANDE;28;12.20684524
134;SALTO GRANDE;29;12.20684524
134;SALTO GRANDE;30;12.20684524
134;SALTO GRANDE;31;12.20684524
134;SALTO GRANDE;32;12.20684524
134;SALTO GRANDE;33;12.20684524
134;SALTO GRANDE;34;12.20684524
134;SALTO GRANDE;35;12.20684524
134;SALTO GRANDE;36;12.20684524
134;SALTO GRANDE;37;12.20684524
134;SALTO GRANDE;38;12.20684524
134;SALTO GRANDE;39;12.20684524
134;SALTO GRANDE;40;12.20684524
134;SALTO GRANDE;41;12.20684524
134;SALTO GRANDE;42;12.20684524
134;SALTO GRANDE;43;12.20684524
134;SALTO GRANDE;44;12.20684524
134;SALTO GRANDE;45;12.20684524
134;SALTO GRANDE;46;12.20684524
134;SALTO GRANDE;47;12.20684524
134;SALTO GRANDE;48;12.20684524
135;P. ESTRELA;1;12.20684524
135;P. ESTRELA;2;12.20684524
135;P. ESTRELA;3;12.20684524
135;P. ESTRELA;4;12.20684524
135;P. ESTRELA;5;12.20684524
135;P. ESTRELA;6;12.20684524
135;P. ESTRELA;7;12.20684524
135;P. ESTRELA;8;12.20684524
135;P. ESTRELA;9;12.20684524
135;P. ESTRELA;10;12.20684524
135;P. ESTRELA;11;12.20684524
135;P. ESTRELA;12;12.20684524
135;P. ESTRELA;13;12.20684524
135;P. ESTRELA;14;12.20684524
135;P. ESTRELA;15;12.20684524
135;P. ESTRELA;16;12.20684524
135;P. ESTRELA;17;12.20684524
135;P. ESTRELA;18;12.20684524
135;P. ESTRELA;19;12.20684524
135;P. ESTRELA;20;12.20684524
135;P. ESTRELA;21;12.20684524
135;P. ESTRELA;22;12.20684524
135;P. ESTRELA;23;12.20684524
135;P. ESTRELA;24;12.20684524
135;P. ESTRELA;25;12.20684524
135;P. ESTRELA;26;12.20684524
135;P. ESTRELA;27;12.20684524
135;P. ESTRELA;28;12.20684524
135;P. ESTRELA;29;12.20684524
135;P. ESTRELA;30;12.20684524
135;P. ESTRELA;31;12.20684524
135;P. ESTRELA;32;12.20684524
135;P. ESTRELA;33;12.20684524
135;P. ESTRELA;34;12.20684524
135;P. ESTRELA;35;12.20684524
135;P. ESTRELA;36;12.20684524
135;P. ESTRELA;37;12.20684524
135;P. ESTRELA;38;12.20684524
135;P. ESTRELA;39;12.20684524
135;P. ESTRELA;40;12.20684524
135;P. ESTRELA;41;12.20684524
135;P. ESTRELA;42;12.20684524
135;P. ESTRELA;43;12.20684524
135;P. ESTRELA;44;12.20684524
135;P. ESTRELA;45;12.20684524
135;P. ESTRELA;46;12.20684524
135;P. ESTRELA;47;12.20684524
135;P. ESTRELA;48;12.20684524
139;CANDONGA;1;12.20684524
139;CANDONGA;2;12.20684524
139;CANDONGA;3;12.20684524
139;CANDONGA;4;12.20684524
139;CANDONGA;5;12.20684524
139;CANDONGA;6;12.20684524
139;CANDONGA;7;12.20684524
139;CANDONGA;8;12.20684524
139;CANDONGA;9;12.20684524
139;CANDONGA;10;12.20684524
139;CANDONGA;11;12.20684524
139;CANDONGA;12;12.20684524
139;CANDONGA;13;12.20684524
139;CANDONGA;14;12.20684524
139;CANDONGA;15;12.20684524
139;CANDONGA;16;12.20684524
139;CANDONGA;17;12.20684524
139;CANDONGA;18;12.20684524
139;CANDONGA;19;12.20684524
139;CANDONGA;20;12.20684524
139;CANDONGA;21;12.20684524
139;CANDONGA;22;12.20684524
139;CANDONGA;23;12.20684524
139;CANDONGA;24;12.20684524
139;CANDONGA;25;12.20684524
139;CANDONGA;26;12.20684524
139;CANDONGA;27;12.20684524
139;CANDONGA;28;12.20684524
139;CANDONGA;29;12.20684524
139;CANDONGA;30;12.20684524
139;CANDONGA;31;12.20684524
139;CANDONGA;32;12.20684524
139;CANDONGA;33;12.20684524
139;CANDONGA;34;12.20684524
139;CANDONGA;35;12.20684524
139;CANDONGA;36;12.20684524
139;CANDONGA;37;12.20684524
139;CANDONGA;38;12.20684524
139;CANDONGA;39;12.20684524
139;CANDONGA;40;12.20684524
139;CANDONGA;41;12.20684524
139;CANDONGA;42;12.20684524
139;CANDONGA;43;12.20684524
139;CANDONGA;44;12.20684524
139;CANDONGA;45;12.20684524
139;CANDONGA;46;12.20684524
139;CANDONGA;47;12.20684524
139;CANDONGA;48;12.20684524
141;BAGUARI;1;12.20684524
141;BAGUARI;2;12.20684524
141;BAGUARI;3;12.20684524
141;BAGUARI;4;12.20684524
141;BAGUARI;5;12.20684524
141;BAGUARI;6;12.20684524
141;BAGUARI;7;12.20684524
141;BAGUARI;8;12.20684524
141;BAGUARI;9;12.20684524
141;BAGUARI;10;12.20684524
141;BAGUARI;11;12.20684524
141;BAGUARI;12;12.20684524
141;BAGUARI;13;12.20684524
141;BAGUARI;14;12.20684524
141;BAGUARI;15;12.20684524
141;BAGUARI;16;12.20684524
141;BAGUARI;17;12.20684524
141;BAGUARI;18;12.20684524
141;BAGUARI;19;12.20684524
141;BAGUARI;20;12.20684524
141;BAGUARI;21;12.20684524
141;BAGUARI;22;12.20684524
141;BAGUARI;23;12.20684524
141;BAGUARI;24;12.20684524
141;BAGUARI;25;12.20684524
141;BAGUARI;26;12.20684524
141;BAGUARI;27;12.20684524
141;BAGUARI;28;12.20684524
141;BAGUARI;29;12.20684524
141;BAGUARI;30;12.20684524
141;BAGUARI;31;12.20684524
141;BAGUARI;32;12.20684524
141;BAGUARI;33;12.20684524
141;BAGUARI;34;12.20684524
141;BAGUARI;35;12.20684524
141;BAGUARI;36;12.20684524
141;BAGUARI;37;12.20684524
141;BAGUARI;38;12.20684524
141;BAGUARI;39;12.20684524
141;BAGUARI;40;12.20684524
141;BAGUARI;41;12.20684524
141;BAGUARI;42;12.20684524
141;BAGUARI;43;12.20684524
141;BAGUARI;44;12.20684524
141;BAGUARI;45;12.20684524
141;BAGUARI;46;12.20684524
141;BAGUARI;47;12.20684524
141;BAGUARI;48;12.20684524
143;AIMORES;1;12.20684524
143;AIMORES;2;12.20684524
143;AIMORES;3;12.20684524
143;AIMORES;4;12.20684524
143;AIMORES;5;12.20684524
143;AIMORES;6;12.20684524
143;AIMORES;7;12.20684524
143;AIMORES;8;12.20684524
143;AIMORES;9;12.20684524
143;AIMORES;10;12.20684524
143;AIMORES;11;12.20684524
143;AIMORES;12;12.20684524
143;AIMORES;13;12.20684524
143;AIMORES;14;12.20684524
143;AIMORES;15;12.20684524
143;AIMORES;16;12.20684524
143;AIMORES;17;12.20684524
143;AIMORES;18;12.20684524
143;AIMORES;19;12.20684524
143;AIMORES;20;12.20684524
143;AIMORES;21;12.20684524
143;AIMORES;22;12.20684524
143;AIMORES;23;12.20684524
143;AIMORES;24;12.20684524
143;AIMORES;25;12.20684524
143;AIMORES;26;12.20684524
143;AIMORES;27;12.20684524
143;AIMORES;28;12.20684524
143;AIMORES;29;12.20684524
143;AIMORES;30;12.20684524
143;AIMORES;31;12.20684524
143;AIMORES;32;12.20684524
143;AIMORES;33;12.20684524
143;AIMORES;34;12.20684524
143;AIMORES;35;12.20684524
143;AIMORES;36;12.20684524
143;AIMORES;37;12.20684524
143;AIMORES;38;12.20684524
143;AIMORES;39;12.20684524
143;AIMORES;40;12.20684524
143;AIMORES;41;12.20684524
143;AIMORES;42;12.20684524
143;AIMORES;43;12.20684524
143;AIMORES;44;12.20684524
143;AIMORES;45;12.20684524
143;AIMORES;46;12.20684524
143;AIMORES;47;12.20684524
143;AIMORES;48;12.20684524
144;MASCARENHAS;1;12.20684524
144;MASCARENHAS;2;12.20684524
144;MASCARENHAS;3;12.20684524
144;MASCARENHAS;4;12.20684524
144;MASCARENHAS;5;12.20684524
144;MASCARENHAS;6;12.20684524
144;MASCARENHAS;7;12.20684524
144;MASCARENHAS;8;12.20684524
144;MASCARENHAS;9;12.20684524
144;MASCARENHAS;10;12.20684524
144;MASCARENHAS;11;12.20684524
144;MASCARENHAS;12;12.20684524
144;MASCARENHAS;13;12.20684524
144;MASCARENHAS;14;12.20684524
144;MASCARENHAS;15;12.20684524
144;MASCARENHAS;16;12.20684524
144;MASCARENHAS;17;12.20684524
144;MASCARENHAS;18;12.20684524
144;MASCARENHAS;19;12.20684524
144;MASCARENHAS;20;12.20684524
144;MASCARENHAS;21;12.20684524
144;MASCARENHAS;22;12.20684524
144;MASCARENHAS;23;12.20684524
144;MASCARENHAS;24;12.20684524
144;MASCARENHAS;25;12.20684524
144;MASCARENHAS;26;12.20684524
144;MASCARENHAS;27;12.20684524
144;MASCARENHAS;28;12.20684524
144;MASCARENHAS;29;12.20684524
144;MASCARENHAS;30;12.20684524
144;MASCARENHAS;31;12.20684524
144;MASCARENHAS;32;12.20684524
144;MASCARENHAS;33;12.20684524
144;MASCARENHAS;34;12.20684524
144;MASCARENHAS;35;12.20684524
144;MASCARENHAS;36;12.20684524
144;MASCARENHAS;37;12.20684524
144;MASCARENHAS;38;12.20684524
144;MASCARENHAS;39;12.20684524
144;MASCARENHAS;40;12.20684524
144;MASCARENHAS;41;12.20684524
144;MASCARENHAS;42;12.20684524
144;MASCARENHAS;43;12.20684524
144;MASCARENHAS;44;12.20684524
144;MASCARENHAS;45;12.20684524
144;MASCARENHAS;46;12.20684524
144;MASCARENHAS;47;12.20684524
144;MASCARENHAS;48;12.20684524
145;SUICA;1;12.20684524
145;SUICA;2;12.20684524
145;SUICA;3;12.20684524
145;SUICA;4;12.20684524
145;SUICA;5;12.20684524
145;SUICA;6;12.20684524
145;SUICA;7;12.20684524
145;SUICA;8;12.20684524
145;SUICA;9;12.20684524
145;SUICA;10;12.20684524
145;SUICA;11;12.20684524
145;SUICA;12;12.20684524
145;SUICA;13;12.20684524
145;SUICA;14;12.20684524
145;SUICA;15;12.20684524
145;SUICA;16;12.20684524
145;SUICA;17;12.20684524
145;SUICA;18;12.20684524
145;SUICA;19;12.20684524
145;SUICA;20;12.20684524
145;SUICA;21;12.20684524
145;SUICA;22;12.20684524
145;SUICA;23;12.20684524
145;SUICA;24;12.20684524
145;SUICA;25;12.20684524
145;SUICA;26;12.20684524
145;SUICA;27;12.20684524
145;SUICA;28;12.20684524
145;SUICA;29;12.20684524
145;SUICA;30;12.20684524
145;SUICA;31;12.20684524
145;SUICA;32;12.20684524
145;SUICA;33;12.20684524
145;SUICA;34;12.20684524
145;SUICA;35;12.20684524
145;SUICA;36;12.20684524
145;SUICA;37;12.20684524
145;SUICA;38;12.20684524
145;SUICA;39;12.20684524
145;SUICA;40;12.20684524
145;SUICA;41;12.20684524
145;SUICA;42;12.20684524
145;SUICA;43;12.20684524
145;SUICA;44;12.20684524
145;SUICA;45;12.20684524
145;SUICA;46;12.20684524
145;SUICA;47;12.20684524
145;SUICA;48;12.20684524
146;FONTES C;1;12.20684524
146;FONTES C;2;12.20684524
146;FONTES C;3;12.20684524
146;FONTES C;4;12.20684524
146;FONTES C;5;12.20684524
146;FONTES C;6;12.20684524
146;FONTES C;7;12.20684524
146;FONTES C;8;12.20684524
146;FONTES C;9;12.20684524
146;FONTES C;10;12.20684524
146;FONTES C;11;12.20684524
146;FONTES C;12;12.20684524
146;FONTES C;13;12.20684524
146;FONTES C;14;12.20684524
146;FONTES C;15;12.20684524
146;FONTES C;16;12.20684524
146;FONTES C;17;12.20684524
146;FONTES C;18;12.20684524
146;FONTES C;19;12.20684524
146;FONTES C;20;12.20684524
146;FONTES C;21;12.20684524
146;FONTES C;22;12.20684524
146;FONTES C;23;12.20684524
146;FONTES C;24;12.20684524
146;FONTES C;25;12.20684524
146;FONTES C;26;12.20684524
146;FONTES C;27;12.20684524
146;FONTES C;28;12.20684524
146;FONTES C;29;12.20684524
146;FONTES C;30;12.20684524
146;FONTES C;31;12.20684524
146;FONTES C;32;12.20684524
146;FONTES C;33;12.20684524
146;FONTES C;34;12.20684524
146;FONTES C;35;12.20684524
146;FONTES C;36;12.20684524
146;FONTES C;37;12.20684524
146;FONTES C;38;12.20684524
146;FONTES C;39;12.20684524
146;FONTES C;40;12.20684524
146;FONTES C;41;12.20684524
146;FONTES C;42;12.20684524
146;FONTES C;43;12.20684524
146;FONTES C;44;12.20684524
146;FONTES C;45;12.20684524
146;FONTES C;46;12.20684524
146;FONTES C;47;12.20684524
146;FONTES C;48;12.20684524
147;FONTES AB;1;12.20684524
147;FONTES AB;2;12.20684524
147;FONTES AB;3;12.20684524
147;FONTES AB;4;12.20684524
147;FONTES AB;5;12.20684524
147;FONTES AB;6;12.20684524
147;FONTES AB;7;12.20684524
147;FONTES AB;8;12.20684524
147;FONTES AB;9;12.20684524
147;FONTES AB;10;12.20684524
147;FONTES AB;11;12.20684524
147;FONTES AB;12;12.20684524
147;FONTES AB;13;12.20684524
147;FONTES AB;14;12.20684524
147;FONTES AB;15;12.20684524
147;FONTES AB;16;12.20684524
147;FONTES AB;17;12.20684524
147;FONTES AB;18;12.20684524
147;FONTES AB;19;12.20684524
147;FONTES AB;20;12.20684524
147;FONTES AB;21;12.20684524
147;FONTES AB;22;12.20684524
147;FONTES AB;23;12.20684524
147;FONTES AB;24;12.20684524
147;FONTES AB;25;12.20684524
147;FONTES AB;26;12.20684524
147;FONTES AB;27;12.20684524
147;FONTES AB;28;12.20684524
147;FONTES AB;29;12.20684524
147;FONTES AB;30;12.20684524
147;FONTES AB;31;12.20684524
147;FONTES AB;32;12.20684524
147;FONTES AB;33;12.20684524
147;FONTES AB;34;12.20684524
147;FONTES AB;35;12.20684524
147;FONTES AB;36;12.20684524
147;FONTES AB;37;12.20684524
147;FONTES AB;38;12.20684524
147;FONTES AB;39;12.20684524
147;FONTES AB;40;12.20684524
147;FONTES AB;41;12.20684524
147;FONTES AB;42;12.20684524
147;FONTES AB;43;12.20684524
