Codigo;Periodo;Nome;Afluencia;Retirada
203;25; CORUMBA III  ;34;0.5
204;25; CACH.CALDEIR ;1518;0
215;25; SALTO PILAO  ;33;0.2
217;25; ROSAL        ;41;0.2
225;25; SLT APIACAS  ;346;0.3
227;25; SINOP        ;1459;17.2
228;25; COLIDER      ;136;0
229;25; TELES PIRES  ;2418;12.3
230;25; SAO MANOEL   ;22;-10.5
241;25; SLT VERDINHO ;13;0
249;25; OURINHOS     ;2;0
251;25; SERRA MESA   ;919;21.1
252;25; CANA BRAVA   ;117;0.1
253;25; SAO SALVADOR ;115;0.2
257;25; PEIXE ANGIC  ;907;5.6
261;25; LAJEADO      ;950;2.6
262;25; SALTO        ;158;0.4
267;25; ESTREITO TOC ;2638;2.1
272;25; CURUA-UNA    ;245;0.1
275;25; TUCURUI      ;15546;49.7
276;25; RONDON II    ;113;0.3
277;25; BALBINA      ;1111;0
278;25; MANSO        ;178;0.2
279;25; SAMUEL       ;735;0.4
280;25; COARACY NUNE ;5;0
281;25; PONTE PEDRA  ;82;0.7
283;25; STA CLARA MG ;89;1.1
284;25; FERREIRA GOM ;12;0
285;25; JIRAU        ;34600;64.6
286;25; STO ANT JARI ;1737;0.9
287;25; STO ANTONIO  ;543;0
288;25; BELO MONTE   ;0;0
290;25; ESPORA       ;68;0.1
304;25; ITIQUIRA I   ;88;0.3
305;25; ITIQUIRA II  ;0;0
309;25; JURUENA      ;142;2.3
310;25; DARDANELOS   ;693;0.2
311;25; CACU         ;208;0.4
312;25; B. COQUEIROS ;9;0
314;25; PIMENTAL     ;18427;7.5
315;25; FOZ R. CLARO ;16;0.1
1;26; CAMARGOS     ;92;0.6
2;26; ITUTINGA     ;0;0
4;26; FUNIL-GRANDE ;175;3.8
6;26; FURNAS       ;523;11
7;26; M. DE MORAES ;146;1.1
8;26; ESTREITO     ;34;0.2
9;26; JAGUARA      ;14;0.2
10;26; IGARAPAVA    ;40;0.3
11;26; VOLTA GRANDE ;89;2.4
12;26; P. COLOMBIA  ;221;9.4
14;26; CACONDE      ;66;1.2
15;26; E. DA CUNHA  ;42;2.1
16;26; A.S.OLIVEIRA ;1;0.1
17;26; MARIMBONDO   ;507;55.7
18;26; A. VERMELHA  ;271;9.8
20;26; BATALHA      ;167;4.6
21;26; SERRA FACAO  ;105;0.9
24;26; EMBORCACAO   ;381;13.1
25;26; NOVA PONTE   ;367;2.2
26;26; MIRANDA      ;14;1.5
27;26; CAPIM BRANC1 ;2;0.6
28;26; CAPIM BRANC2 ;4;1.5
29;26; CORUMBA IV   ;107;3.1
30;26; CORUMBA I    ;306;5.8
31;26; ITUMBIARA    ;323;13.6
32;26; CACH.DOURADA ;57;1.6
33;26; SAO SIMAO    ;1020;26
34;26; I. SOLTEIRA  ;304;4.1
37;26; BARRA BONITA ;254;55.3
38;26; A.S. LIMA    ;69;7.9
39;26; IBITINGA     ;134;5.5
40;26; PROMISSAO    ;47;3.7
42;26; NAVANHANDAVA ;18;4.4
43;26; TRES IRMAOS  ;19;4.4
45;26; JUPIA        ;347;1.8
46;26; P. PRIMAVERA ;533;17.8
47;26; A.A. LAYDNER ;76;6.9
48;26; PIRAJU       ;2;0.1
49;26; CHAVANTES    ;42;0.8
50;26; L.N. GARCEZ  ;58;2.8
51;26; CANOAS II    ;5;0.2
52;26; CANOAS I     ;10;0.3
53;26; PARANAPANEMA ;0;0
57;26; MAUA         ;66;1
61;26; CAPIVARA     ;188;3.3
62;26; TAQUARUCU    ;38;0.3
63;26; ROSANA       ;88;2.1
66;26; ITAIPU       ;1077;17
71;26; STA CLARA PR ;30;0.4
72;26; FUNDAO       ;2;0
73;26; JORDAO       ;8;0
74;26; G.B. MUNHOZ  ;170;6.9
76;26; SEGREDO      ;39;0.1
77;26; SLT.SANTIAGO ;21;0.3
78;26; SALTO OSORIO ;8;0.1
82;26; SALTO CAXIAS ;52;1.1
83;26; BAIXO IGUACU ;21;1.2
86;26; BARRA GRANDE ;51;0.4
87;26; CANASTRA     ;2;0.5
88;26; SAO ROQUE    ;57;0.5
89;26; GARIBALDI    ;13;0.4
90;26; CAMPOS NOVOS ;7;0.1
91;26; MACHADINHO   ;29;0.2
92;26; ITA          ;52;1.6
93;26; PASSO FUNDO  ;6;0.3
94;26; MONJOLINHO   ;4;0.1
95;26; QUEBRA QUEIX ;20;0.1
97;26; CASTRO ALVES ;28;0.4
98;26; MONTE CLARO  ;9;0.9
99;26; 14 DE JULHO  ;1;0.5
101;26; SAO JOSE     ;57;0.5
102;26; PASSO S JOAO ;2;0
103;26; FOZ CHAPECO  ;41;0.8
107;26; EDGARD SOUZA ;61;-21.9
108;26; TRAICAO      ;0;0
109;26; PEDREIRA     ;0;0
110;26; ERNESTINA    ;8;0
111;26; PASSO REAL   ;66;0.3
112;26; JACUI        ;0;0
113;26; ITAUBA       ;3;0
114;26; D. FRANCISCA ;3;0
115;26; G.P. SOUZA   ;14;0.1
117;26; GUARAPIRANGA ;10;10.3
118;26; BILLINGS     ;13;7.9
119;26; HENRY BORDEN ;0;0
120;26; JAGUARI      ;20;5.2
121;26; PARAIBUNA    ;46;0.2
122;26; SANTA BRANCA ;7;0
123;26; FUNIL        ;97;9
124;26; LAJES        ;7;0
125;26; STA CECILIA  ;50;0.8
126;26; PICADA       ;30;0.1
127;26; SOBRAGI      ;24;0.8
129;26; SIMPLICIO    ;134;91.5
130;26; ILHA POMBOS  ;55;-89.2
131;26; NILO PECANHA ;0;0
133;26; P. PASSOS    ;0;0
134;26; SALTO GRANDE ;100;0.3
135;26; P. ESTRELA   ;0;0
139;26; CANDONGA     ;144;1.3
141;26; BAGUARI      ;142;3.9
143;26; AIMORES      ;61;2.9
144;26; MASCARENHAS  ;109;2.7
145;26; SUICA        ;9;0.1
146;26; FONTES C     ;0;5.5
147;26; FONTES AB    ;0;0
148;26; IRAPE        ;128;0.4
153;26; SAO DOMINGOS ;98;0.4
154;26; ITAPEBI      ;147;3.6
155;26; RETIRO BAIXO ;133;3.3
156;26; TRES MARIAS  ;756;8.4
162;26; QUEIMADO     ;65;1.4
169;26; SOBRADINHO   ;3837;89
172;26; ITAPARICA    ;0;77.7
173;26; MOXOTO       ;0;2.7
174;26; P.AFONSO 123 ;0;0.1
175;26; P.AFONSO 4   ;0;0
178;26; XINGO        ;0;0.4
180;26; TOCOS        ;15;0
181;26; SANTANA      ;7;0
182;26; VIGARIO      ;0;0
185;26; BARRA BRAUNA ;151;1.7
189;26; P. CAVALO    ;26;7.9
190;26; B. ESPERANCA ;833;1.9
192;26; GUILMAN-AMOR ;64;0.7
193;26; SA CARVALHO  ;1;0
195;26; JAURU        ;89;0.1
196;26; GUAPORE      ;38;0
203;26; CORUMBA III  ;34;0.5
204;26; CACH.CALDEIR ;1518;0
215;26; SALTO PILAO  ;33;0.2
217;26; ROSAL        ;41;0.2
225;26; SLT APIACAS  ;346;0.3
227;26; SINOP        ;1459;17.2
228;26; COLIDER      ;136;0
229;26; TELES PIRES  ;2418;12.3
230;26; SAO MANOEL   ;22;-10.5
241;26; SLT VERDINHO ;13;0
249;26; OURINHOS     ;2;0
251;26; SERRA MESA   ;919;21.1
252;26; CANA BRAVA   ;117;0.1
253;26; SAO SALVADOR ;115;0.2
257;26; PEIXE ANGIC  ;907;5.6
261;26; LAJEADO      ;950;2.6
262;26; SALTO        ;158;0.4
267;26; ESTREITO TOC ;2638;2.1
272;26; CURUA-UNA    ;245;0.1
275;26; TUCURUI      ;15546;49.7
276;26; RONDON II    ;113;0.3
277;26; BALBINA      ;1111;0
278;26; MANSO        ;178;0.2
279;26; SAMUEL       ;735;0.4
280;26; COARACY NUNE ;5;0
281;26; PONTE PEDRA  ;82;0.7
283;26; STA CLARA MG ;89;1.1
284;26; FERREIRA GOM ;12;0
285;26; JIRAU        ;34600;64.6
286;26; STO ANT JARI ;1737;0.9
287;26; STO ANTONIO  ;543;0
288;26; BELO MONTE   ;0;0
290;26; ESPORA       ;68;0.1
304;26; ITIQUIRA I   ;88;0.3
305;26; ITIQUIRA II  ;0;0
309;26; JURUENA      ;142;2.3
310;26; DARDANELOS   ;693;0.2
311;26; CACU         ;208;0.4
312;26; B. COQUEIROS ;9;0
314;26; PIMENTAL     ;18427;7.5
315;26; FOZ R. CLARO ;16;0.1
1;27; CAMARGOS     ;92;0.6
2;27; ITUTINGA     ;0;0
4;27; FUNIL-GRANDE ;175;3.8
6;27; FURNAS       ;523;11
7;27; M. DE MORAES ;146;1.1
8;27; ESTREITO     ;34;0.2
9;27; JAGUARA      ;14;0.2
10;27; IGARAPAVA    ;40;0.3
11;27; VOLTA GRANDE ;89;2.4
12;27; P. COLOMBIA  ;221;9.4
14;27; CACONDE      ;66;1.2
15;27; E. DA CUNHA  ;42;2.1
16;27; A.S.OLIVEIRA ;1;0.1
17;27; MARIMBONDO   ;507;55.7
18;27; A. VERMELHA  ;271;9.8
20;27; BATALHA      ;167;4.6
21;27; SERRA FACAO  ;105;0.9
24;27; EMBORCACAO   ;381;13.1
25;27; NOVA PONTE   ;367;2.2
26;27; MIRANDA      ;14;1.5
27;27; CAPIM BRANC1 ;2;0.6
28;27; CAPIM BRANC2 ;4;1.5
29;27; CORUMBA IV   ;107;3.1
30;27; CORUMBA I    ;306;5.8
31;27; ITUMBIARA    ;323;13.6
32;27; CACH.DOURADA ;57;1.6
33;27; SAO SIMAO    ;1020;26
34;27; I. SOLTEIRA  ;304;4.1
37;27; BARRA BONITA ;254;55.3
38;27; A.S. LIMA    ;69;7.9
39;27; IBITINGA     ;134;5.5
40;27; PROMISSAO    ;47;3.7
42;27; NAVANHANDAVA ;18;4.4
43;27; TRES IRMAOS  ;19;4.4
45;27; JUPIA        ;347;1.8
46;27; P. PRIMAVERA ;533;17.8
47;27; A.A. LAYDNER ;76;6.9
48;27; PIRAJU       ;2;0.1
49;27; CHAVANTES    ;42;0.8
50;27; L.N. GARCEZ  ;58;2.8
51;27; CANOAS II    ;5;0.2
52;27; CANOAS I     ;10;0.3
53;27; PARANAPANEMA ;0;0
57;27; MAUA         ;66;1
61;27; CAPIVARA     ;188;3.3
62;27; TAQUARUCU    ;38;0.3
63;27; ROSANA       ;88;2.1
66;27; ITAIPU       ;1077;17
71;27; STA CLARA PR ;30;0.4
72;27; FUNDAO       ;2;0
73;27; JORDAO       ;8;0
74;27; G.B. MUNHOZ  ;170;6.9
76;27; SEGREDO      ;39;0.1
77;27; SLT.SANTIAGO ;21;0.3
78;27; SALTO OSORIO ;8;0.1
82;27; SALTO CAXIAS ;52;1.1
83;27; BAIXO IGUACU ;21;1.2
86;27; BARRA GRANDE ;51;0.4
87;27; CANASTRA     ;2;0.5
88;27; SAO ROQUE    ;57;0.5
89;27; GARIBALDI    ;13;0.4
90;27; CAMPOS NOVOS ;7;0.1
91;27; MACHADINHO   ;29;0.2
92;27; ITA          ;52;1.6
93;27; PASSO FUNDO  ;6;0.3
94;27; MONJOLINHO   ;4;0.1
95;27; QUEBRA QUEIX ;20;0.1
97;27; CASTRO ALVES ;28;0.4
98;27; MONTE CLARO  ;9;0.9
99;27; 14 DE JULHO  ;1;0.5
101;27; SAO JOSE     ;57;0.5
102;27; PASSO S JOAO ;2;0
103;27; FOZ CHAPECO  ;41;0.8
107;27; EDGARD SOUZA ;61;-21.9
108;27; TRAICAO      ;0;0
109;27; PEDREIRA     ;0;0
110;27; ERNESTINA    ;8;0
111;27; PASSO REAL   ;66;0.3
112;27; JACUI        ;0;0
113;27; ITAUBA       ;3;0
114;27; D. FRANCISCA ;3;0
115;27; G.P. SOUZA   ;14;0.1
117;27; GUARAPIRANGA ;10;10.3
118;27; BILLINGS     ;13;7.9
119;27; HENRY BORDEN ;0;0
120;27; JAGUARI      ;20;5.2
121;27; PARAIBUNA    ;46;0.2
122;27; SANTA BRANCA ;7;0
123;27; FUNIL        ;97;9
124;27; LAJES        ;7;0
125;27; STA CECILIA  ;50;0.8
126;27; PICADA       ;30;0.1
127;27; SOBRAGI      ;24;0.8
129;27; SIMPLICIO    ;134;91.5
130;27; ILHA POMBOS  ;55;-89.2
131;27; NILO PECANHA ;0;0
133;27; P. PASSOS    ;0;0
134;27; SALTO GRANDE ;100;0.3
135;27; P. ESTRELA   ;0;0
139;27; CANDONGA     ;144;1.3
141;27; BAGUARI      ;142;3.9
143;27; AIMORES      ;61;2.9
144;27; MASCARENHAS  ;109;2.7
145;27; SUICA        ;9;0.1
146;27; FONTES C     ;0;5.5
147;27; FONTES AB    ;0;0
148;27; IRAPE        ;128;0.4
153;27; SAO DOMINGOS ;98;0.4
154;27; ITAPEBI      ;147;3.6
155;27; RETIRO BAIXO ;133;3.3
156;27; TRES MARIAS  ;756;8.4
162;27; QUEIMADO     ;65;1.4
169;27; SOBRADINHO   ;3837;89
172;27; ITAPARICA    ;0;77.7
173;27; MOXOTO       ;0;2.7
174;27; P.AFONSO 123 ;0;0.1
175;27; P.AFONSO 4   ;0;0
178;27; XINGO        ;0;0.4
180;27; TOCOS        ;15;0
181;27; SANTANA      ;7;0
182;27; VIGARIO      ;0;0
185;27; BARRA BRAUNA ;151;1.7
189;27; P. CAVALO    ;26;7.9
190;27; B. ESPERANCA ;833;1.9
192;27; GUILMAN-AMOR ;64;0.7
193;27; SA CARVALHO  ;1;0
195;27; JAURU        ;89;0.1
196;27; GUAPORE      ;38;0
203;27; CORUMBA III  ;34;0.5
204;27; CACH.CALDEIR ;1518;0
215;27; SALTO PILAO  ;33;0.2
217;27; ROSAL        ;41;0.2
225;27; SLT APIACAS  ;346;0.3
227;27; SINOP        ;1459;17.2
228;27; COLIDER      ;136;0
229;27; TELES PIRES  ;2418;12.3
230;27; SAO MANOEL   ;22;-10.5
241;27; SLT VERDINHO ;13;0
249;27; OURINHOS     ;2;0
251;27; SERRA MESA   ;919;21.1
252;27; CANA BRAVA   ;117;0.1
253;27; SAO SALVADOR ;115;0.2
257;27; PEIXE ANGIC  ;907;5.6
261;27; LAJEADO      ;950;2.6
262;27; SALTO        ;158;0.4
267;27; ESTREITO TOC ;2638;2.1
272;27; CURUA-UNA    ;245;0.1
275;27; TUCURUI      ;15546;49.7
276;27; RONDON II    ;113;0.3
277;27; BALBINA      ;1111;0
278;27; MANSO        ;178;0.2
279;27; SAMUEL       ;735;0.4
280;27; COARACY NUNE ;5;0
281;27; PONTE PEDRA  ;82;0.7
283;27; STA CLARA MG ;89;1.1
284;27; FERREIRA GOM ;12;0
285;27; JIRAU        ;34600;64.6
286;27; STO ANT JARI ;1737;0.9
287;27; STO ANTONIO  ;543;0
288;27; BELO MONTE   ;0;0
290;27; ESPORA       ;68;0.1
304;27; ITIQUIRA I   ;88;0.3
305;27; ITIQUIRA II  ;0;0
309;27; JURUENA      ;142;2.3
310;27; DARDANELOS   ;693;0.2
311;27; CACU         ;208;0.4
312;27; B. COQUEIROS ;9;0
314;27; PIMENTAL     ;18427;7.5
315;27; FOZ R. CLARO ;16;0.1
1;28; CAMARGOS     ;92;0.6
2;28; ITUTINGA     ;0;0
4;28; FUNIL-GRANDE ;175;3.8
6;28; FURNAS       ;523;11
7;28; M. DE MORAES ;146;1.1
8;28; ESTREITO     ;34;0.2
9;28; JAGUARA      ;14;0.2
10;28; IGARAPAVA    ;40;0.3
11;28; VOLTA GRANDE ;89;2.4
12;28; P. COLOMBIA  ;221;9.4
14;28; CACONDE      ;66;1.2
15;28; E. DA CUNHA  ;42;2.1
16;28; A.S.OLIVEIRA ;1;0.1
17;28; MARIMBONDO   ;507;55.7
18;28; A. VERMELHA  ;271;9.8
20;28; BATALHA      ;167;4.6
21;28; SERRA FACAO  ;105;0.9
24;28; EMBORCACAO   ;381;13.1
25;28; NOVA PONTE   ;367;2.2
26;28; MIRANDA      ;14;1.5
27;28; CAPIM BRANC1 ;2;0.6
28;28; CAPIM BRANC2 ;4;1.5
29;28; CORUMBA IV   ;107;3.1
30;28; CORUMBA I    ;306;5.8
31;28; ITUMBIARA    ;323;13.6
32;28; CACH.DOURADA ;57;1.6
33;28; SAO SIMAO    ;1020;26
34;28; I. SOLTEIRA  ;304;4.1
37;28; BARRA BONITA ;254;55.3
38;28; A.S. LIMA    ;69;7.9
39;28; IBITINGA     ;134;5.5
40;28; PROMISSAO    ;47;3.7
42;28; NAVANHANDAVA ;18;4.4
43;28; TRES IRMAOS  ;19;4.4
45;28; JUPIA        ;347;1.8
46;28; P. PRIMAVERA ;533;17.8
47;28; A.A. LAYDNER ;76;6.9
48;28; PIRAJU       ;2;0.1
49;28; CHAVANTES    ;42;0.8
50;28; L.N. GARCEZ  ;58;2.8
51;28; CANOAS II    ;5;0.2
52;28; CANOAS I     ;10;0.3
53;28; PARANAPANEMA ;0;0
57;28; MAUA         ;66;1
61;28; CAPIVARA     ;188;3.3
62;28; TAQUARUCU    ;38;0.3
63;28; ROSANA       ;88;2.1
66;28; ITAIPU       ;1077;17
71;28; STA CLARA PR ;30;0.4
72;28; FUNDAO       ;2;0
73;28; JORDAO       ;8;0
74;28; G.B. MUNHOZ  ;170;6.9
76;28; SEGREDO      ;39;0.1
77;28; SLT.SANTIAGO ;21;0.3
78;28; SALTO OSORIO ;8;0.1
82;28; SALTO CAXIAS ;52;1.1
83;28; BAIXO IGUACU ;21;1.2
86;28; BARRA GRANDE ;51;0.4
87;28; CANASTRA     ;2;0.5
88;28; SAO ROQUE    ;57;0.5
89;28; GARIBALDI    ;13;0.4
90;28; CAMPOS NOVOS ;7;0.1
91;28; MACHADINHO   ;29;0.2
92;28; ITA          ;52;1.6
93;28; PASSO FUNDO  ;6;0.3
94;28; MONJOLINHO   ;4;0.1
95;28; QUEBRA QUEIX ;20;0.1
97;28; CASTRO ALVES ;28;0.4
98;28; MONTE CLARO  ;9;0.9
99;28; 14 DE JULHO  ;1;0.5
101;28; SAO JOSE     ;57;0.5
102;28; PASSO S JOAO ;2;0
103;28; FOZ CHAPECO  ;41;0.8
107;28; EDGARD SOUZA ;61;-21.9
108;28; TRAICAO      ;0;0
109;28; PEDREIRA     ;0;0
110;28; ERNESTINA    ;8;0
111;28; PASSO REAL   ;66;0.3
112;28; JACUI        ;0;0
113;28; ITAUBA       ;3;0
114;28; D. FRANCISCA ;3;0
115;28; G.P. SOUZA   ;14;0.1
117;28; GUARAPIRANGA ;10;10.3
118;28; BILLINGS     ;13;7.9
119;28; HENRY BORDEN ;0;0
120;28; JAGUARI      ;20;5.2
121;28; PARAIBUNA    ;46;0.2
122;28; SANTA BRANCA ;7;0
123;28; FUNIL        ;97;9
124;28; LAJES        ;7;0
125;28; STA CECILIA  ;50;0.8
126;28; PICADA       ;30;0.1
127;28; SOBRAGI      ;24;0.8
129;28; SIMPLICIO    ;134;91.5
130;28; ILHA POMBOS  ;55;-89.2
131;28; NILO PECANHA ;0;0
133;28; P. PASSOS    ;0;0
134;28; SALTO GRANDE ;100;0.3
135;28; P. ESTRELA   ;0;0
139;28; CANDONGA     ;144;1.3
141;28; BAGUARI      ;142;3.9
143;28; AIMORES      ;61;2.9
144;28; MASCARENHAS  ;109;2.7
145;28; SUICA        ;9;0.1
146;28; FONTES C     ;0;5.5
147;28; FONTES AB    ;0;0
148;28; IRAPE        ;128;0.4
153;28; SAO DOMINGOS ;98;0.4
154;28; ITAPEBI      ;147;3.6
155;28; RETIRO BAIXO ;133;3.3
156;28; TRES MARIAS  ;756;8.4
162;28; QUEIMADO     ;65;1.4
169;28; SOBRADINHO   ;3837;89
172;28; ITAPARICA    ;0;77.7
173;28; MOXOTO       ;0;2.7
174;28; P.AFONSO 123 ;0;0.1
175;28; P.AFONSO 4   ;0;0
178;28; XINGO        ;0;0.4
180;28; TOCOS        ;15;0
181;28; SANTANA      ;7;0
182;28; VIGARIO      ;0;0
185;28; BARRA BRAUNA ;151;1.7
189;28; P. CAVALO    ;26;7.9
190;28; B. ESPERANCA ;833;1.9
192;28; GUILMAN-AMOR ;64;0.7
193;28; SA CARVALHO  ;1;0
195;28; JAURU        ;89;0.1
196;28; GUAPORE      ;38;0
203;28; CORUMBA III  ;34;0.5
204;28; CACH.CALDEIR ;1518;0
215;28; SALTO PILAO  ;33;0.2
217;28; ROSAL        ;41;0.2
225;28; SLT APIACAS  ;346;0.3
227;28; SINOP        ;1459;17.2
228;28; COLIDER      ;136;0
229;28; TELES PIRES  ;2418;12.3
230;28; SAO MANOEL   ;22;-10.5
241;28; SLT VERDINHO ;13;0
249;28; OURINHOS     ;2;0
251;28; SERRA MESA   ;919;21.1
252;28; CANA BRAVA   ;117;0.1
253;28; SAO SALVADOR ;115;0.2
257;28; PEIXE ANGIC  ;907;5.6
261;28; LAJEADO      ;950;2.6
262;28; SALTO        ;158;0.4
267;28; ESTREITO TOC ;2638;2.1
272;28; CURUA-UNA    ;245;0.1
275;28; TUCURUI      ;15546;49.7
276;28; RONDON II    ;113;0.3
277;28; BALBINA      ;1111;0
278;28; MANSO        ;178;0.2
279;28; SAMUEL       ;735;0.4
280;28; COARACY NUNE ;5;0
281;28; PONTE PEDRA  ;82;0.7
283;28; STA CLARA MG ;89;1.1
284;28; FERREIRA GOM ;12;0
285;28; JIRAU        ;34600;64.6
286;28; STO ANT JARI ;1737;0.9
287;28; STO ANTONIO  ;543;0
288;28; BELO MONTE   ;0;0
290;28; ESPORA       ;68;0.1
304;28; ITIQUIRA I   ;88;0.3
305;28; ITIQUIRA II  ;0;0
309;28; JURUENA      ;142;2.3
310;28; DARDANELOS   ;693;0.2
311;28; CACU         ;208;0.4
312;28; B. COQUEIROS ;9;0
314;28; PIMENTAL     ;18427;7.5
315;28; FOZ R. CLARO ;16;0.1
1;29; CAMARGOS     ;92;0.6
2;29; ITUTINGA     ;0;0
4;29; FUNIL-GRANDE ;175;3.8
6;29; FURNAS       ;523;11
7;29; M. DE MORAES ;146;1.1
8;29; ESTREITO     ;34;0.2
9;29; JAGUARA      ;14;0.2
10;29; IGARAPAVA    ;40;0.3
11;29; VOLTA GRANDE ;89;2.4
12;29; P. COLOMBIA  ;221;9.4
14;29; CACONDE      ;66;1.2
15;29; E. DA CUNHA  ;42;2.1
16;29; A.S.OLIVEIRA ;1;0.1
17;29; MARIMBONDO   ;507;55.7
18;29; A. VERMELHA  ;271;9.8
20;29; BATALHA      ;167;4.6
21;29; SERRA FACAO  ;105;0.9
24;29; EMBORCACAO   ;381;13.1
25;29; NOVA PONTE   ;367;2.2
26;29; MIRANDA      ;14;1.5
27;29; CAPIM BRANC1 ;2;0.6
28;29; CAPIM BRANC2 ;4;1.5
29;29; CORUMBA IV   ;107;3.1
30;29; CORUMBA I    ;306;5.8
31;29; ITUMBIARA    ;323;13.6
32;29; CACH.DOURADA ;57;1.6
33;29; SAO SIMAO    ;1020;26
34;29; I. SOLTEIRA  ;304;4.1
37;29; BARRA BONITA ;254;55.3
38;29; A.S. LIMA    ;69;7.9
39;29; IBITINGA     ;134;5.5
40;29; PROMISSAO    ;47;3.7
42;29; NAVANHANDAVA ;18;4.4
43;29; TRES IRMAOS  ;19;4.4
45;29; JUPIA        ;347;1.8
46;29; P. PRIMAVERA ;533;17.8
47;29; A.A. LAYDNER ;76;6.9
48;29; PIRAJU       ;2;0.1
49;29; CHAVANTES    ;42;0.8
50;29; L.N. GARCEZ  ;58;2.8
51;29; CANOAS II    ;5;0.2
52;29; CANOAS I     ;10;0.3
53;29; PARANAPANEMA ;0;0
57;29; MAUA         ;66;1
61;29; CAPIVARA     ;188;3.3
62;29; TAQUARUCU    ;38;0.3
63;29; ROSANA       ;88;2.1
66;29; ITAIPU       ;1077;17
71;29; STA CLARA PR ;30;0.4
72;29; FUNDAO       ;2;0
73;29; JORDAO       ;8;0
74;29; G.B. MUNHOZ  ;170;6.9
76;29; SEGREDO      ;39;0.1
77;29; SLT.SANTIAGO ;21;0.3
78;29; SALTO OSORIO ;8;0.1
82;29; SALTO CAXIAS ;52;1.1
83;29; BAIXO IGUACU ;21;1.2
86;29; BARRA GRANDE ;51;0.4
87;29; CANASTRA     ;2;0.5
88;29; SAO ROQUE    ;57;0.5
89;29; GARIBALDI    ;13;0.4
90;29; CAMPOS NOVOS ;7;0.1
91;29; MACHADINHO   ;29;0.2
92;29; ITA          ;52;1.6
93;29; PASSO FUNDO  ;6;0.3
94;29; MONJOLINHO   ;4;0.1
95;29; QUEBRA QUEIX ;20;0.1
97;29; CASTRO ALVES ;28;0.4
98;29; MONTE CLARO  ;9;0.9
99;29; 14 DE JULHO  ;1;0.5
101;29; SAO JOSE     ;57;0.5
102;29; PASSO S JOAO ;2;0
103;29; FOZ CHAPECO  ;41;0.8
107;29; EDGARD SOUZA ;61;-21.9
108;29; TRAICAO      ;0;0
109;29; PEDREIRA     ;0;0
110;29; ERNESTINA    ;8;0
111;29; PASSO REAL   ;66;0.3
112;29; JACUI        ;0;0
113;29; ITAUBA       ;3;0
114;29; D. FRANCISCA ;3;0
115;29; G.P. SOUZA   ;14;0.1
117;29; GUARAPIRANGA ;10;10.3
118;29; BILLINGS     ;13;7.9
119;29; HENRY BORDEN ;0;0
120;29; JAGUARI      ;20;5.2
121;29; PARAIBUNA    ;46;0.2
122;29; SANTA BRANCA ;7;0
123;29; FUNIL        ;97;9
124;29; LAJES        ;7;0
125;29; STA CECILIA  ;50;0.8
126;29; PICADA       ;30;0.1
127;29; SOBRAGI      ;24;0.8
129;29; SIMPLICIO    ;134;91.5
130;29; ILHA POMBOS  ;55;-89.2
131;29; NILO PECANHA ;0;0
133;29; P. PASSOS    ;0;0
134;29; SALTO GRANDE ;100;0.3
135;29; P. ESTRELA   ;0;0
139;29; CANDONGA     ;144;1.3
141;29; BAGUARI      ;142;3.9
143;29; AIMORES      ;61;2.9
144;29; MASCARENHAS  ;109;2.7
145;29; SUICA        ;9;0.1
146;29; FONTES C     ;0;5.5
147;29; FONTES AB    ;0;0
148;29; IRAPE        ;128;0.4
153;29; SAO DOMINGOS ;98;0.4
154;29; ITAPEBI      ;147;3.6
155;29; RETIRO BAIXO ;133;3.3
156;29; TRES MARIAS  ;756;8.4
162;29; QUEIMADO     ;65;1.4
169;29; SOBRADINHO   ;3837;89
172;29; ITAPARICA    ;0;77.7
173;29; MOXOTO       ;0;2.7
174;29; P.AFONSO 123 ;0;0.1
175;29; P.AFONSO 4   ;0;0
178;29; XINGO        ;0;0.4
180;29; TOCOS        ;15;0
181;29; SANTANA      ;7;0
182;29; VIGARIO      ;0;0
185;29; BARRA BRAUNA ;151;1.7
189;29; P. CAVALO    ;26;7.9
190;29; B. ESPERANCA ;833;1.9
192;29; GUILMAN-AMOR ;64;0.7
193;29; SA CARVALHO  ;1;0
195;29; JAURU        ;89;0.1
196;29; GUAPORE      ;38;0
203;29; CORUMBA III  ;34;0.5
204;29; CACH.CALDEIR ;1518;0
215;29; SALTO PILAO  ;33;0.2
217;29; ROSAL        ;41;0.2
225;29; SLT APIACAS  ;346;0.3
227;29; SINOP        ;1459;17.2
228;29; COLIDER      ;136;0
229;29; TELES PIRES  ;2418;12.3
230;29; SAO MANOEL   ;22;-10.5
241;29; SLT VERDINHO ;13;0
249;29; OURINHOS     ;2;0
251;29; SERRA MESA   ;919;21.1
252;29; CANA BRAVA   ;117;0.1
253;29; SAO SALVADOR ;115;0.2
257;29; PEIXE ANGIC  ;907;5.6
261;29; LAJEADO      ;950;2.6
262;29; SALTO        ;158;0.4
267;29; ESTREITO TOC ;2638;2.1
272;29; CURUA-UNA    ;245;0.1
275;29; TUCURUI      ;15546;49.7
276;29; RONDON II    ;113;0.3
277;29; BALBINA      ;1111;0
278;29; MANSO        ;178;0.2
279;29; SAMUEL       ;735;0.4
280;29; COARACY NUNE ;5;0
281;29; PONTE PEDRA  ;82;0.7
283;29; STA CLARA MG ;89;1.1
284;29; FERREIRA GOM ;12;0
285;29; JIRAU        ;34600;64.6
286;29; STO ANT JARI ;1737;0.9
